"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
0,311.5550003,11.85003815,0.0074738,0,2015-09-13 05:00:00,4.504504592
0,276.3550034,10.78999481,0.0071122,0,2015-09-13 06:00:00,4.381199184
0,276.3575058,10.91999969,0.0070871,0,2015-09-13 07:00:00,4.127973186
0,276.3575058,11.04000244,0.0070619,0,2015-09-13 08:00:00,3.876061942
146.1119995,303.7749939,11.16999969,0.0070368,0,2015-09-13 09:00:00,3.623590242
292.4079971,303.7675018,13.35254059,0.0070591,0,2015-09-13 10:00:00,4.227236821
431.8570023,303.7600403,15.52749786,0.0070813,0,2015-09-13 11:00:00,4.831464671
629.7770081,334.5524979,17.71000061,0.0071036,0,2015-09-13 12:00:00,5.43450665
729.9570007,334.5500031,18.88999329,0.0068859,0,2015-09-13 13:00:00,5.756328996
773.0610046,334.5475006,20.06754456,0.0066683,0,2015-09-13 14:00:00,6.109603087
773.8830109,336.1949997,21.25249634,0.0064505,0,2015-09-13 15:00:00,6.485834508
686.3860016,336.1949997,21.21000061,0.0062895,0,2015-09-13 16:00:00,6.479730472
570.5879974,336.1949997,21.16249237,0.0061284,0,2015-09-13 17:00:00,6.488704092
452.7060089,309.1449966,21.12000427,0.0059673,0,2015-09-13 18:00:00,6.508967812
279.852005,309.1500015,18.96750031,0.0059848,0,2015-09-13 19:00:00,6.493974684
90.67599869,309.1549988,16.81999359,0.0060022,0,2015-09-13 20:00:00,6.478491311
0,280.1399994,14.66749725,0.0060198,0,2015-09-13 21:00:00,6.466000064
0,280.1425018,13.61249695,0.0059299,0,2015-09-13 22:00:00,5.536258907
0,280.1499939,12.55749664,0.0058402,0,2015-09-13 23:00:00,4.617967609
0,272.0975037,11.50999603,0.0057503,0,2015-09-14 00:00:00,3.726315235
0,272.0975037,10.90749512,0.0056928,0,2015-09-14 01:00:00,3.810948089
0,272.1000061,10.3124939,0.0056352,0,2015-09-14 02:00:00,3.900580853
0,263.1549988,9.714997864,0.0055776,0,2015-09-14 03:00:00,3.994825576
0,263.1575012,9.230004883,0.0054495,0,2015-09-14 04:00:00,3.964884918
0,263.1575394,8.745004272,0.0053212,0,2015-09-14 05:00:00,3.942012504
0,258.5224915,8.257493591,0.0051931,0,2015-09-14 06:00:00,3.91790284
0,258.5199966,8.952500916,0.0053051,0,2015-09-14 07:00:00,3.937030139
0,258.5199966,9.650003052,0.0054171,0,2015-09-14 08:00:00,3.960839588
172.6420021,279.2925339,10.34500275,0.0055288,0,2015-09-14 09:00:00,3.983774877
347.878006,279.2825012,13.48500214,0.0056785,0,2015-09-14 10:00:00,3.551214621
514.7959976,279.2725449,16.62749634,0.0058281,0,2015-09-14 11:00:00,3.118357947
671.9380035,313.4024963,19.76999817,0.0059776,0,2015-09-14 12:00:00,2.688131308
778.9589844,313.4024963,20.99250183,0.0058286,0,2015-09-14 13:00:00,2.868396652
824.802002,313.3974991,22.21249542,0.0056797,0,2015-09-14 14:00:00,3.047379921
811.3140106,326.630043,23.43000183,0.0055308,0,2015-09-14 15:00:00,3.225481624
718.9290009,326.630043,23.73503265,0.0056219,0,2015-09-14 16:00:00,3.07092206
596.7220001,326.6275406,24.0375,0.0057129,0,2015-09-14 17:00:00,2.916884066
451.3350067,316.8799973,24.33749542,0.0058041,0,2015-09-14 18:00:00,2.766967076
277.0289993,316.8875046,22.55000458,0.0057471,0,2015-09-14 19:00:00,2.490237196
86.3560009,316.890007,20.7625061,0.0056904,0,2015-09-14 20:00:00,2.217941049
0,293.4100037,18.97499237,0.0056335,0,2015-09-14 21:00:00,1.950040052
0,293.4100037,18.23749695,0.0056095,0,2015-09-14 22:00:00,1.908391011
0,293.4100113,17.49749908,0.0055856,0,2015-09-14 23:00:00,1.874234849
0,289.0149994,16.76000366,0.0055618,0,2015-09-15 00:00:00,1.845552096
0,289.0125427,15.9575058,0.0055747,0,2015-09-15 01:00:00,1.431476492
0,289.01754,15.16000519,0.0055878,0,2015-09-15 02:00:00,1.223154188
0,285.8974991,14.36000977,0.0056007,0,2015-09-15 03:00:00,1.321516619
0,285.8999939,13.82000122,0.0055705,0,2015-09-15 04:00:00,1.557056525
0,285.8999939,13.28498993,0.00554,0,2015-09-15 05:00:00,1.974338505
0,283.0174942,12.74749146,0.0055098,0,2015-09-15 06:00:00,2.482785743
0,283.0149994,13.18500671,0.0058706,0,2015-09-15 07:00:00,2.438294768
0,283.0125351,13.6250473,0.0062314,0,2015-09-15 08:00:00,2.449989787
166.4480019,306.8700027,14.06250153,0.0065921,0,2015-09-15 09:00:00,2.517543541
337.7659988,306.8624954,17.04750214,0.0068434,0,2015-09-15 10:00:00,2.394895488
500.7960052,306.8550491,20.03999481,0.0070944,0,2015-09-15 11:00:00,2.462828611
656.7309875,343.2724991,23.02749786,0.0073456,0,2015-09-15 12:00:00,2.701866305
761.451004,343.2724991,24.14249573,0.0072145,0,2015-09-15 13:00:00,2.131938641
806.121994,343.2700043,25.25753937,0.0070835,0,2015-09-15 14:00:00,1.743620509
789.6699982,350.8624954,26.37500153,0.0069527,0,2015-09-15 15:00:00,1.659344727
699.1159973,350.8624954,26.47499237,0.0069979,0,2015-09-15 16:00:00,2.065871544
579.3619995,350.8600006,26.57254181,0.0070432,0,2015-09-15 17:00:00,2.764793154
443.137001,336.4074936,26.67499695,0.0070886,0,2015-09-15 18:00:00,3.588958685
270.0139999,336.4125061,24.66748962,0.007086,0,2015-09-15 19:00:00,3.442441829
80.72400093,336.4200058,22.66500244,0.0070836,0,2015-09-15 20:00:00,3.314857615
0,310.3775024,20.65749512,0.0070811,0,2015-09-15 21:00:00,3.199289023
0,310.375,19.92499695,0.0070451,0,2015-09-15 22:00:00,3.054408696
0,310.3799896,19.19999084,0.0070091,0,2015-09-15 23:00:00,2.918579489
0,301.9575043,18.47249756,0.0069733,0,2015-09-16 00:00:00,2.804179921
0,301.9550018,17.96250305,0.006877,0,2015-09-16 01:00:00,2.540306291
0,301.9600067,17.44999847,0.0067806,0,2015-09-16 02:00:00,2.337030686
0,295.4999924,16.93753204,0.0066843,0,2015-09-16 03:00:00,2.21814254
0,295.5000458,16.37750397,0.0066056,0,2015-09-16 04:00:00,2.026465523
0,295.5025482,15.81749878,0.0065272,0,2015-09-16 05:00:00,1.840062858
0,291.7300034,15.25503693,0.0064486,0,2015-09-16 06:00:00,1.654926386
0,291.7300034,15.26999817,0.0068013,0,2015-09-16 07:00:00,0.998764863
0,291.7300034,15.29000244,0.007154,0,2015-09-16 08:00:00,0.34928498
162.9759979,318.0074997,15.30250702,0.0075066,0,2015-09-16 09:00:00,0.343838628
333.1060028,317.9975433,18.22999725,0.007847,0,2015-09-16 10:00:00,0.712324548
494.8679962,317.9875031,21.15500031,0.0081874,0,2015-09-16 11:00:00,1.248581692
650.2129974,357.0250015,24.0800415,0.0085278,0,2015-09-16 12:00:00,1.811968897
754.0200043,357.0224991,25.02753601,0.0084651,0,2015-09-16 13:00:00,1.27679532
798.1069946,357.0200043,25.97754059,0.0084026,0,2015-09-16 14:00:00,0.785003977
780.6790009,365.8125076,26.92498932,0.0083399,0,2015-09-16 15:00:00,0.48795492
690.5350037,365.8100052,27.17749176,0.0083808,0,2015-09-16 16:00:00,0.284615967
571.3390045,365.8075027,27.4299942,0.0084218,0,2015-09-16 17:00:00,1.058905676
441.9800034,348.5800018,27.68499908,0.0084626,0,2015-09-16 18:00:00,1.829660255
267.2770004,348.5874939,25.5375,0.0084565,0,2015-09-16 19:00:00,1.980732203
76.35200119,348.5949936,23.38999329,0.0084503,0,2015-09-16 20:00:00,2.154392312
0,318.4925003,21.23999939,0.0084442,0,2015-09-16 21:00:00,2.33669903
0,318.4925003,20.35499725,0.0083742,0,2015-09-16 22:00:00,2.453594299
0,318.4975052,19.46750031,0.0083043,0,2015-09-16 23:00:00,2.604137315
0,310.5774994,18.58249817,0.0082343,0,2015-09-17 00:00:00,2.78107903
0,310.5800018,18.33500061,0.0081041,0,2015-09-17 01:00:00,2.582024368
0,310.5800018,18.08503876,0.007974,0,2015-09-17 02:00:00,2.461799396
0,303.6025009,17.83750305,0.0078437,0,2015-09-17 03:00:00,2.42709962
0,303.5999985,17.38250122,0.0077947,0,2015-09-17 04:00:00,1.763384514
0,303.6024933,16.93000183,0.0077455,0,2015-09-17 05:00:00,1.115941321
0,300.6075363,16.475,0.0076963,0,2015-09-17 06:00:00,0.562005348
0,300.6049957,16.41250763,0.0081067,0,2015-09-17 07:00:00,0.745524148
0,300.6049957,16.35,0.0085169,0,2015-09-17 08:00:00,0.928792911
161.6399994,315.1100006,16.28500519,0.0089271,0,2015-09-17 09:00:00,1.115406306
332.8159943,315.0999908,19.04499969,0.008834,0,2015-09-17 10:00:00,0.798079724
495.4280014,315.0949936,21.80749664,0.0087409,0,2015-09-17 11:00:00,1.094217784
646.8209839,355.2225113,24.56749878,0.0086477,0,2015-09-17 12:00:00,1.705615705
750.2109833,355.2175064,25.58999786,0.0082945,0,2015-09-17 13:00:00,1.783010109
793.9449921,355.2174988,26.60749969,0.0079414,0,2015-09-17 14:00:00,1.868697745
784.7589874,362.9574966,27.62754211,0.0075884,0,2015-09-17 15:00:00,1.960420841
693.5190125,362.9549942,27.78004608,0.0076774,0,2015-09-17 16:00:00,1.116075704
572.8760071,362.9524918,27.93750153,0.0077666,0,2015-09-17 17:00:00,0.420631972
428.0009995,344.2825012,28.09500275,0.0078555,0,2015-09-17 18:00:00,0.807376159
256.8120003,344.2874985,26.17250214,0.0078182,0,2015-09-17 19:00:00,1.305550649
69.81999969,344.2949982,24.25499878,0.0077809,0,2015-09-17 20:00:00,1.897116253
0,316.6225052,22.33499298,0.0077436,0,2015-09-17 21:00:00,2.513927552
0,316.6250076,21.56749878,0.0077253,0,2015-09-17 22:00:00,2.439582561
0,316.6299973,20.80755005,0.0077071,0,2015-09-17 23:00:00,2.369373712
0,311.6850357,20.04004059,0.0076888,0,2015-09-18 00:00:00,2.29500011
0,311.6874924,19.37253723,0.0077439,0,2015-09-18 01:00:00,1.564388849
0,311.6899948,18.70501099,0.0077992,0,2015-09-18 02:00:00,0.836932648
0,309.3150024,18.0375,0.0078545,0,2015-09-18 03:00:00,0.167275974
0,309.3150024,17.62004242,0.0078825,0,2015-09-18 04:00:00,0.411597498
0,309.3175049,17.19999847,0.0079106,0,2015-09-18 05:00:00,0.709964787
0,308.5675049,16.78249512,0.0079386,0,2015-09-18 06:00:00,1.011663219
0,308.5675049,16.92003784,0.008373,0,2015-09-18 07:00:00,0.647557917
0,308.5675049,17.06499634,0.0088074,0,2015-09-18 08:00:00,0.288714821
158.6399994,323.5700455,17.20499573,0.0092419,0,2015-09-18 09:00:00,0.133088313
329.1200027,323.5600052,19.79750214,0.0093947,0,2015-09-18 10:00:00,0.568869478
490.923996,323.5550003,22.39250336,0.0095476,0,2015-09-18 11:00:00,1.070700709
647.4029999,364.0800095,24.98499451,0.0097005,0,2015-09-18 12:00:00,1.571790405
751.0299988,364.0750046,26.08750305,0.0094731,0,2015-09-18 13:00:00,1.538916027
794.6500092,364.0750046,27.19249115,0.0092458,0,2015-09-18 14:00:00,1.505425574
781.6439972,374.4000015,28.29500732,0.0090187,0,2015-09-18 15:00:00,1.474109902
690.1069946,374.4000015,28.5375,0.0090252,0,2015-09-18 16:00:00,0.85355507
569.1239929,374.3974991,28.78253326,0.0090316,0,2015-09-18 17:00:00,0.610987935
421.5690002,354.9275055,29.02499542,0.0090382,0,2015-09-18 18:00:00,1.046927051
250.9250031,354.9324951,27.15500031,0.0090135,0,2015-09-18 19:00:00,1.131627693
64.62399864,354.9400024,25.28500519,0.0089887,0,2015-09-18 20:00:00,1.27620775
0,323.3075409,23.41749725,0.0089639,0,2015-09-18 21:00:00,1.47112415
0,323.3099976,22.06749878,0.0089479,0,2015-09-18 22:00:00,1.745617742
0,323.3125076,20.71750031,0.008932,0,2015-09-18 23:00:00,2.021517065
0,322.0074997,19.36750183,0.008916,0,2015-09-19 00:00:00,2.302400838
0,322.0099945,18.94004211,0.0090945,0,2015-09-19 01:00:00,2.548452972
0,322.0125427,18.51500092,0.009273,0,2015-09-19 02:00:00,2.804586669
0,321.1425018,18.08750305,0.0094517,0,2015-09-19 03:00:00,3.061152739
0,321.1425018,18.14250336,0.0095421,0,2015-09-19 04:00:00,2.862277232
0,321.1425018,18.19999847,0.0096325,0,2015-09-19 05:00:00,2.664109865
0,318.5325012,18.25500641,0.009723,0,2015-09-19 06:00:00,2.469636777
0,318.5350037,18.3124939,0.0101472,0,2015-09-19 07:00:00,1.422225412
0,318.5300064,18.37249908,0.0105712,0,2015-09-19 08:00:00,0.598524216
154.0020027,336.3374939,18.43000183,0.0109956,0,2015-09-19 09:00:00,1.061122616
321.9920044,336.3300018,20.94000397,0.0109438,0,2015-09-19 10:00:00,1.186183463
481.2879944,336.3225021,23.44999847,0.0108922,0,2015-09-19 11:00:00,1.318758864
636.5650024,376.0174942,25.96000824,0.0108408,0,2015-09-19 12:00:00,1.448917705
738.5890045,376.0175018,27.11750183,0.0104439,0,2015-09-19 13:00:00,0.640019532
781.3509979,376.0149994,28.27499542,0.010047,0,2015-09-19 14:00:00,0.849028843
766.973999,386.8875046,29.4299942,0.0096501,0,2015-09-19 15:00:00,1.738578782
676.5169983,386.8875046,29.74250183,0.0095728,0,2015-09-19 16:00:00,1.912395396
556.9920044,386.8824997,30.0549942,0.0094956,0,2015-09-19 17:00:00,2.158112593
412.635994,368.8074951,30.36753998,0.0094181,0,2015-09-19 18:00:00,2.460062045
243.5809975,368.8099976,28.60749207,0.0093564,0,2015-09-19 19:00:00,2.314677422
59.09600067,368.8199997,26.85250244,0.0092946,0,2015-09-19 20:00:00,2.452039979
0,340.3175049,25.09499512,0.0092329,0,2015-09-19 21:00:00,2.826354617
0,340.3225021,23.7875,0.0092317,0,2015-09-19 22:00:00,2.528895501
0,340.3274918,22.475,0.0092304,0,2015-09-19 23:00:00,2.24653622
0,337.5849991,21.16500244,0.0092293,0,2015-09-20 00:00:00,1.997579752
0,337.5849915,20.48999939,0.0092741,0,2015-09-20 01:00:00,2.22639847
0,337.5874939,19.82000122,0.0093188,0,2015-09-20 02:00:00,2.52348096
0,337.8700027,19.15000305,0.0093634,0,2015-09-20 03:00:00,2.867180659
0,337.8700027,18.76749573,0.0095208,0,2015-09-20 04:00:00,2.93276001
0,337.8700027,18.38754425,0.0096783,0,2015-09-20 05:00:00,3.092193765
0,338.1624985,18.00499878,0.0098358,0,2015-09-20 06:00:00,3.334524867
0,338.1574936,18.66500244,0.0100598,0,2015-09-20 07:00:00,3.450769753
0,338.1549988,19.32753906,0.0102837,0,2015-09-20 08:00:00,3.59589522
148.3430023,363.1149902,19.98500214,0.0105077,0,2015-09-20 09:00:00,3.768894147
312.6380005,363.1074982,21.89999542,0.0107967,0,2015-09-20 10:00:00,3.51694819
468.2999954,363.1025009,23.81754456,0.0110855,0,2015-09-20 11:00:00,3.422667057
584.7150116,400.4250031,25.73249969,0.0113745,0,2015-09-20 12:00:00,3.490057375
678.5480042,400.422493,26.55500183,0.0112671,0,2015-09-20 13:00:00,3.656659211
717.723999,400.4199905,27.37249146,0.0111596,0,2015-09-20 14:00:00,3.962550447
568.2140045,427.2474976,28.19249878,0.0110521,0,2015-09-20 15:00:00,4.385551499
500.7320099,427.2474976,28.15250549,0.0109711,0,2015-09-20 16:00:00,4.134752936
411.5670013,427.2449951,28.11750183,0.0108902,0,2015-09-20 17:00:00,4.00123809
293.5540085,409.3024979,28.07499847,0.010809,0,2015-09-20 18:00:00,4.001609817
171.8110046,409.3074951,26.27249298,0.0110848,0,2015-09-20 19:00:00,3.829527589
39.01600075,409.3150024,24.47249756,0.0113605,0,2015-09-20 20:00:00,3.658494426
0,381.5149994,22.66999969,0.0116362,0,2015-09-20 21:00:00,3.490845175
0,381.5200043,21.97749481,0.011651,0,2015-09-20 22:00:00,3.593558477
0,381.5200043,21.28000031,0.0116655,0,2015-09-20 23:00:00,3.748120298
0,379.1349945,20.58750305,0.0116803,0.073152,2015-09-21 00:00:00,3.956722968
0,379.1350021,19.7875,0.0115274,0.012192,2015-09-21 01:00:00,4.54634203
0,379.1374969,18.98750458,0.0113746,0.164592,2015-09-21 02:00:00,5.13853708
0,377.9649963,18.18750916,0.0112217,0.073152,2015-09-21 03:00:00,5.732966683
0,377.9699936,17.44249878,0.0111718,0.140208,2015-09-21 04:00:00,5.577493233
0,377.9700012,16.69500122,0.0111218,0.018288,2015-09-21 05:00:00,5.436621278
0,385.9375,15.95250092,0.0110717,0.085344,2015-09-21 06:00:00,5.309713473
0,385.9349976,16.26500092,0.011194,0.1524,2015-09-21 07:00:00,5.091407048
0,385.9324951,16.57499847,0.0113165,0.018288,2015-09-21 08:00:00,4.937396283
59.16800022,382.597496,16.88499603,0.0114388,0,2015-09-21 09:00:00,4.865339738
125.723999,382.597496,16.68499908,0.0112272,0,2015-09-21 10:00:00,4.766086479
188.7280006,382.6025009,16.48999176,0.0110156,0,2015-09-21 11:00:00,4.680227711
315.8720016,399.777504,16.29000244,0.0108041,0,2015-09-21 12:00:00,4.603577429
366.6259995,399.7699966,17.35,0.0115676,0,2015-09-21 13:00:00,4.353941494
387.6579971,399.7675018,18.41250763,0.0123311,0,2015-09-21 14:00:00,4.173764769
370.6990051,397.0125046,19.475,0.0130944,0.006096,2015-09-21 15:00:00,4.059809091
326.4050064,397.0125046,19.61003265,0.0131463,0.006096,2015-09-21 16:00:00,4.09841815
267.8619995,397.0100021,19.74499664,0.0131982,0.024384,2015-09-21 17:00:00,4.221566611
238.0059967,384.7899933,19.88253937,0.0132501,0.018288,2015-09-21 18:00:00,4.413383808
138.0659981,384.7950058,18.83503876,0.0127098,0.079248,2015-09-21 19:00:00,4.593040977
29.11199999,384.8000031,17.78249512,0.0121694,0.024384,2015-09-21 20:00:00,4.774707474
0,378.2850037,16.73249207,0.0116288,0.012192,2015-09-21 21:00:00,4.967705741
0,378.2925034,14.90749512,0.0104503,0.012192,2015-09-21 22:00:00,4.58436546
0,378.3024902,13.08500061,0.0092718,0.012192,2015-09-21 23:00:00,4.208768376
0,378.5500031,11.26000366,0.008093,0.006096,2015-09-22 00:00:00,3.838210918
0,378.5500031,12.19500122,0.0086795,0.006096,2015-09-22 01:00:00,3.826794551
0,378.5475006,13.13003693,0.0092659,0,2015-09-22 02:00:00,3.886368734
0,382.0725021,14.0624939,0.0098522,0,2015-09-22 03:00:00,4.003830181
0,382.0725021,14.46999512,0.0101277,0,2015-09-22 04:00:00,3.884670244
0,382.0675049,14.87500153,0.0104032,0,2015-09-22 05:00:00,3.770923328
0,381.6675034,15.27999268,0.0106786,0,2015-09-22 06:00:00,3.653849058
0,381.6650009,15.55249939,0.0107465,0,2015-09-22 07:00:00,3.679954099
0,381.6650009,15.82499847,0.0108142,0,2015-09-22 08:00:00,3.709967958
46.04799938,390.6800003,16.09749756,0.0108823,0,2015-09-22 09:00:00,3.735010819
98.68799973,390.6774979,16.6250473,0.0111461,0,2015-09-22 10:00:00,3.842246199
148.5080032,390.672493,17.14999542,0.0114101,0,2015-09-22 11:00:00,3.95887771
290.1800003,394.8675079,17.67499695,0.011674,0,2015-09-22 12:00:00,4.087960907
336.8690033,394.8650055,18.87754211,0.0118418,0,2015-09-22 13:00:00,3.970201523
356.1389999,394.8600006,20.08249817,0.0120096,0,2015-09-22 14:00:00,3.881189473
517.2270126,393.2925034,21.28750763,0.0121774,0,2015-09-22 15:00:00,3.82301744
454.7259979,393.2925034,21.94750366,0.0120051,0,2015-09-22 16:00:00,4.183976916
372.3919983,393.2874985,22.61248932,0.0118326,0,2015-09-22 17:00:00,4.563855914
310.9869995,370.8700027,23.28000031,0.0116603,0,2015-09-22 18:00:00,4.959136205
178.7890015,370.8775024,21.69500122,0.0115286,0,2015-09-22 19:00:00,4.732439235
34.73599911,370.8799973,20.10749969,0.0113969,0,2015-09-22 20:00:00,4.510245254
0,336.6124954,18.52500305,0.0112652,0,2015-09-22 21:00:00,4.293530741
0,336.6199951,17.53249512,0.0108395,0,2015-09-22 22:00:00,4.022873685
0,336.6224976,16.54000244,0.0104139,0,2015-09-22 23:00:00,3.765628281
0,316.9324951,15.54999695,0.0099884,0,2015-09-23 00:00:00,3.515910253
0,316.9349976,15.17749176,0.0097852,0,2015-09-23 01:00:00,3.525664034
0,316.9375,14.81250153,0.009582,0,2015-09-23 02:00:00,3.543847625
0,313.1725388,14.44249878,0.0093787,0,2015-09-23 03:00:00,3.56086536
0,313.1725388,14.16003571,0.0092319,0,2015-09-23 04:00:00,3.557584392
0,313.1750412,13.88004456,0.0090851,0,2015-09-23 05:00:00,3.553387494
0,310.6125031,13.59500275,0.0089383,0,2015-09-23 06:00:00,3.552046008
0,310.6049957,14.15500793,0.0091917,0,2015-09-23 07:00:00,3.541230263
0,310.6050034,14.71500549,0.009445,0,2015-09-23 08:00:00,3.547690378
141.6840019,329.0550003,15.27750549,0.0096983,0,2015-09-23 09:00:00,3.582638685
306.2519913,329.0500031,17.26500092,0.0098922,0,2015-09-23 10:00:00,3.61496277
461.7519989,329.0425415,19.25249634,0.0100864,0,2015-09-23 11:00:00,3.652096184
613.253006,359.6324997,21.24254761,0.0102803,0,2015-09-23 12:00:00,3.688807382
712.0820007,359.6299973,22.5125061,0.0102497,0,2015-09-23 13:00:00,4.317033846
752.7630005,359.625,23.78250275,0.0102192,0,2015-09-23 14:00:00,4.968572466
681.0509949,378.2249985,25.0549942,0.0101887,0,2015-09-23 15:00:00,5.641117564
598.3349915,378.2249985,25.12500153,0.0100868,0,2015-09-23 16:00:00,5.649580739
489.1889954,378.2249985,25.19249878,0.0099845,0,2015-09-23 17:00:00,5.732645542
368.4090042,369.9599991,25.26254425,0.0098825,0,2015-09-23 18:00:00,5.88761941
209.7920036,369.965004,23.3325058,0.0099979,0,2015-09-23 19:00:00,5.733581823
37.03999996,369.9749985,21.40000305,0.0101132,0,2015-09-23 20:00:00,5.583014352
0,321.659996,19.46249542,0.0102287,0,2015-09-23 21:00:00,5.445358624
0,321.6649933,18.3250061,0.0098416,0,2015-09-23 22:00:00,4.996404905
0,321.6700058,17.18750153,0.0094543,0,2015-09-23 23:00:00,4.553927589
0,308.4725037,16.04750214,0.0090672,0,2015-09-24 00:00:00,4.109845691
0,308.4725037,15.43249664,0.0089464,0,2015-09-24 01:00:00,4.088561037
0,308.4749985,14.81750641,0.0088257,0,2015-09-24 02:00:00,4.080062035
0,302.0825043,14.19999847,0.0087051,0,2015-09-24 03:00:00,4.094245923
0,302.0875092,13.80249939,0.0085127,0,2015-09-24 04:00:00,3.994825482
0,302.0850067,13.39999542,0.0083207,0,2015-09-24 05:00:00,3.902194879
0,305.9175034,12.9999939,0.0081284,0,2015-09-24 06:00:00,3.805241448
0,305.9125061,13.70004425,0.0082336,0,2015-09-24 07:00:00,3.77676861
0,305.9100342,14.40499268,0.0083391,0,2015-09-24 08:00:00,3.75296301
141.538002,316.5175018,15.10250244,0.0084443,0,2015-09-24 09:00:00,3.734852784
308.6819992,316.5099945,17.51249847,0.0082288,0,2015-09-24 10:00:00,4.326014358
466.4840012,316.5025024,19.92250214,0.0080132,0,2015-09-24 11:00:00,4.944262466
613.8389893,337.9125061,22.33499298,0.0077979,0,2015-09-24 12:00:00,5.582096971
712.9039917,337.9100037,23.42250214,0.0076245,0,2015-09-24 13:00:00,5.776232525
753.4910126,337.9024963,24.51500092,0.0074511,0,2015-09-24 14:00:00,5.987037076
726.7710114,356.0149994,25.60500488,0.0072777,0,2015-09-24 15:00:00,6.203871761
637.931015,356.0149994,25.62500153,0.0075474,0,2015-09-24 16:00:00,6.325077032
