"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2014-06-23",9.3,9.6668,0.38602,58.335837,0.4563,20.1133,NA,NA,82.4959369902147
"FCR",50,"2014-06-25",0.1,25.306,8.17342,32.946602,2.1821,0.7267,NA,NA,32.7551611849385
"FCR",50,"2014-06-25",1,24.8583,8.91921,32.794714,2.3685,0.8274,NA,NA,32.8837127821335
"FCR",50,"2014-06-25",1.6,23.3808,9.43499,31.865212,2.559,1.0288,NA,NA,32.8821490156039
"FCR",50,"2014-06-25",2.8,18.3288,7.44771,32.137478,7.4785,1.3142,NA,NA,36.83040529644
"FCR",50,"2014-06-25",3.8,13.2614,5.00965,29.612194,8.6409,2.187,NA,NA,38.1702386129574
"FCR",50,"2014-06-25",5,11.0692,5.20823,28.095153,4.0031,3.8823,NA,NA,38.280857800475
"FCR",50,"2014-06-25",5.2,10.835,4.5927,29.241666,4.0031,2.8584,NA,NA,40.0873618905241
"FCR",50,"2014-06-25",5.5,10.5824,4.82356,29.421743,2.2575,8.1792,NA,NA,40.6027808855971
"FCR",50,"2014-06-25",5.8,10.4002,4.39829,30.640941,1.7972,8.6996,NA,NA,42.4893622467707
"FCR",50,"2014-06-25",6,10.2903,4.75173,29.375418,1.5989,12.0901,NA,NA,40.8533944751949
"FCR",50,"2014-06-25",6.2,10.1762,5.11169,28.300061,1.4918,12.0901,NA,NA,39.4775089025776
"FCR",50,"2014-06-25",8,9.8537,2.63656,31.028036,1.1426,6.8196,NA,NA,43.6580673403098
"FCR",50,"2014-06-25",9,9.6781,0.23425,37.898705,0.607,21.2043,NA,NA,53.5783040660211
"FCR",50,"2014-06-25",9.3,9.6561,0.18309,72.578308,1.0791,27.8176,NA,NA,102.666675587852
"FCR",50,"2014-06-29",0.1,25.5807,8.11423,35.187797,1.3053,0.8274,NA,NA,34.8017973884991
"FCR",50,"2014-06-29",1,24.8403,8.32965,32.462039,2.0313,1.0456,NA,NA,32.5613599393823
"FCR",50,"2014-06-29",1.6,24.0172,8.97907,31.920922,2.5312,1.2638,NA,NA,32.5315880545339
"FCR",50,"2014-06-29",2.8,19.1253,6.45657,33.05621,5.6138,1.6163,NA,NA,37.2341316457212
"FCR",50,"2014-06-29",3.8,14.1253,4.47589,30.696268,6.6652,2.187,NA,NA,38.7435697260723
"FCR",50,"2014-06-29",5,11.2114,5.12679,28.654423,4.257,4.3858,NA,NA,38.8989342305487
"FCR",50,"2014-06-29",5.2,11.4088,4.81364,30.189607,3.2533,3.4123,NA,NA,40.774280853337
"FCR",50,"2014-06-29",5.5,10.6009,5.5147,27.834162,2.432,3.8487,NA,NA,38.3931555143135
"FCR",50,"2014-06-29",5.8,10.4781,5.3175,27.820218,2.6621,3.0263,NA,NA,38.4984738629862
"FCR",50,"2014-06-29",6,10.4812,4.80218,30.415692,2.0988,2.8752,NA,NA,42.0867222186768
"FCR",50,"2014-06-29",6.2,10.1383,4.72129,28.340647,1.5751,4.688,NA,NA,39.5740867032247
"FCR",50,"2014-06-29",8,9.9971,2.69834,33.200256,0.7737,20.1972,NA,NA,46.5351556864379
"FCR",50,"2014-06-29",9,9.9393,2.62417,33.301556,0.9601,18.9887,NA,NA,46.749482757989
"FCR",50,"2014-06-29",9.3,9.7268,0.22152,82.434776,1.0315,23.7389,NA,NA,116.386961643011
"FCR",50,"2014-06-30",0.1,24.6683,8.18659,32.426576,1.2061,0.6932,NA,NA,32.633323441665
"FCR",50,"2014-06-30",1,24.2948,8.70829,32.451132,1.7258,0.7267,NA,NA,32.8941944309325
"FCR",50,"2014-06-30",1.6,23.6789,9.675,32.342244,2.0829,1.0456,NA,NA,33.1794616885826
"FCR",50,"2014-06-30",2.8,19.8032,6.57085,33.057488,3.2175,1.2135,NA,NA,36.7003207314439
"FCR",50,"2014-06-30",3.8,14.433,4.47078,30.711472,6.3914,2.0695,NA,NA,38.4773424919469
"FCR",50,"2014-06-30",5,10.9813,4.93708,28.26815,4.2967,3.0766,NA,NA,38.6048846664705
"FCR",50,"2014-06-30",5.2,10.7011,4.69836,28.441449,3.6024,2.6234,NA,NA,39.1275288987272
"FCR",50,"2014-06-30",5.5,10.2945,4.47448,29.216826,2.2217,3.362,NA,NA,40.6283024945804
"FCR",50,"2014-06-30",5.8,10.1808,4.37617,29.564511,1.583,8.3303,NA,NA,41.2363145894249
"FCR",50,"2014-06-30",6,10.1532,4.34062,29.577483,1.4521,9.9081,NA,NA,41.2847635985131
"FCR",50,"2014-06-30",6.2,10.1421,4.32884,29.704814,1.2775,10.5123,NA,NA,41.4747679293836
"FCR",50,"2014-06-30",8,10.1231,4.24813,29.828775,1.2616,11.4523,NA,NA,41.6689593917149
"FCR",50,"2014-06-30",9,10.0784,4.24332,29.653028,1.1387,11.7376,NA,NA,41.4729149240031
"FCR",50,"2014-06-30",9.3,10.0777,4.23071,29.750109,1.2497,11.7376,NA,NA,41.6094711033212
"FCR",50,"2014-07-01",0.1,25.9951,8.10015,33.070255,1.0553,0.3742,NA,NA,32.4534317698747
"FCR",50,"2014-07-01",1,24.8722,8.56918,32.261461,1.337,0.6092,NA,NA,32.3404032775925
"FCR",50,"2014-07-01",1.6,24.194,9.55338,32.232003,1.3727,0.5589,NA,NA,32.7359600099695
"FCR",50,"2014-07-01",2.8,19.2577,6.84922,32.791726,3.531,0.8778,NA,NA,36.8313075738985
"FCR",50,"2014-07-01",3.8,13.845,4.213,30.620193,6.5739,1.7002,NA,NA,38.9104791410267
"FCR",50,"2014-07-01",5,11.238,4.32906,28.484671,3.8404,2.9927,NA,NA,38.6418412748197
"FCR",50,"2014-07-01",5.2,10.7805,4.40427,28.808081,3.5587,2.8416,NA,NA,39.5493992339865
"FCR",50,"2014-07-01",5.5,10.419,4.51058,29.205414,2.3884,4.9901,NA,NA,40.4785815829708
"FCR",50,"2014-07-01",5.8,10.3175,4.53841,29.320614,2.2098,7.1386,NA,NA,40.7477358693126
"FCR",50,"2014-07-01",6,10.2754,4.55732,29.370275,1.8806,8.6828,NA,NA,40.862414824506
"FCR",50,"2014-07-01",6.2,10.2591,4.54904,29.334018,1.829,9.7738,NA,NA,40.8296563258279
"FCR",50,"2014-07-01",8,10.2141,4.52088,29.379237,1.6346,10.5963,NA,NA,40.9415756207405
"FCR",50,"2014-07-01",9,10.2118,4.50505,29.488122,1.6425,10.5627,NA,NA,41.0958286707943
"FCR",50,"2014-07-01",9.3,10.193,4.45235,29.440686,1.8885,10.5291,NA,NA,41.0502626723349
"FCR",50,"2014-07-02",0.1,26.5658,8.18846,33.872847,0.9205,0.391,NA,NA,32.8892358588027
"FCR",50,"2014-07-02",1,25.667,8.48141,33.130538,0.9998,0.6932,NA,NA,32.7137743291786
"FCR",50,"2014-07-02",1.6,24.2371,9.19955,32.301227,1.3291,0.8778,NA,NA,32.7788605609898
"FCR",50,"2014-07-02",2.8,19.4497,7.11255,32.967157,2.9081,1.2638,NA,NA,36.8764571413704
"FCR",50,"2014-07-02",3.8,14.1591,4.65679,30.888896,6.9945,2.0863,NA,NA,38.9549554271407
"FCR",50,"2014-07-02",5,11.0682,4.29756,29.22291,4.1102,3.278,NA,NA,39.8185116167047
"FCR",50,"2014-07-02",5.2,10.4322,4.6923,29.854473,3.5389,3.8151,NA,NA,41.3637206153412
"FCR",50,"2014-07-02",5.5,10.3741,4.68269,29.756264,1.952,11.2005,NA,NA,41.2911366896983
"FCR",50,"2014-07-02",5.8,10.3451,4.66963,29.779021,1.8369,11.1837,NA,NA,41.3545010903546
"FCR",50,"2014-07-02",6,10.3164,4.68362,29.808546,1.9599,11.1334,NA,NA,41.4270391866929
"FCR",50,"2014-07-02",6.2,10.2986,4.70361,29.733455,1.8845,11.5026,NA,NA,41.3422138826234
"FCR",50,"2014-07-02",8,10.2836,4.64564,29.765672,1.829,11.8048,NA,NA,41.4035026808945
"FCR",50,"2014-07-02",9,10.2657,4.66865,29.805402,1.8925,11.8216,NA,NA,41.4784920045979
"FCR",50,"2014-07-02",9.3,10.2408,4.62162,29.78365,1.71,11.7208,NA,NA,41.4756717204897
"FCR",50,"2014-07-07",0.1,24.5992,7.94662,32.193039,1.2656,0.6932,NA,NA,32.4413869003102
"FCR",50,"2014-07-07",1,24.3004,7.91337,32.078547,1.3965,0.9449,NA,NA,32.512997375612
"FCR",50,"2014-07-07",1.6,24.0621,7.58728,32.277387,1.464,0.9953,NA,NA,32.8661475519698
"FCR",50,"2014-07-07",2.8,19.5855,7.1047,33.675497,2.6502,2.187,NA,NA,37.5598189147118
"FCR",50,"2014-07-07",3.8,15.3055,5.2605,31.798666,3.6302,1.8177,NA,NA,39.0246664033414
"FCR",50,"2014-07-07",5,10.7348,5.01211,30.615236,3.9991,6.7861,NA,NA,42.0807926297067
"FCR",50,"2014-07-07",5.2,10.594,5.11783,30.547343,2.9676,9.5556,NA,NA,42.1432528922719
"FCR",50,"2014-07-07",5.5,10.544,5.23231,30.527806,3.2533,11.9894,NA,NA,42.1718619282698
"FCR",50,"2014-07-07",5.8,10.5402,5.24825,30.528773,2.5272,13.0804,NA,NA,42.177426634785
"FCR",50,"2014-07-07",6,10.5367,5.24789,30.532048,2.9121,13.0636,NA,NA,42.1858474331302
"FCR",50,"2014-07-07",6.2,10.5343,5.25172,30.532942,2.7097,13.0636,NA,NA,42.1897548245927
"FCR",50,"2014-07-07",8,10.4864,5.23322,30.503902,2.5312,13.3658,NA,NA,42.2029799406257
"FCR",50,"2014-07-07",9,10.4811,5.24866,30.464268,2.8407,13.6343,NA,NA,42.1540490839898
"FCR",50,"2014-07-07",9.3,10.4785,5.24704,30.538699,2.4717,13.4329,NA,NA,42.2599447428375
"FCR",50,"2014-07-09",0.1,25.3279,7.79643,32.858967,1.0672,0.4917,NA,NA,32.6544557357173
"FCR",50,"2014-07-09",1,24.8063,8.04536,32.349487,1.456,0.8274,NA,NA,32.4696138562957
"FCR",50,"2014-07-09",1.6,24.3357,7.96645,32.160343,1.5949,0.8106,NA,NA,32.5736415991839
"FCR",50,"2014-07-09",2.8,20.2503,5.31609,35.526241,3.0311,1.9017,NA,NA,39.0707070191623
"FCR",50,"2014-07-09",3.8,15.651,4.82076,32.853401,4.1261,1.3142,NA,NA,39.9951755107318
"FCR",50,"2014-07-09",5,10.7714,5.40837,31.136092,4.8481,5.6951,NA,NA,42.7556295318039
"FCR",50,"2014-07-09",5.2,10.6942,5.43161,31.054609,3.043,12.5769,NA,NA,42.7302580351165
"FCR",50,"2014-07-09",5.5,10.6562,5.45382,31.019065,2.8605,13.7015,NA,NA,42.7240181312866
"FCR",50,"2014-07-09",5.8,10.6386,5.47268,31.043682,2.6502,14.0372,NA,NA,42.7777307578645
"FCR",50,"2014-07-09",6,10.6322,5.46206,31.102806,2.5193,14.1379,NA,NA,42.866423378247
"FCR",50,"2014-07-09",6.2,10.6295,5.43666,31.03038,2.5907,14.1714,NA,NA,42.7696444546348
"FCR",50,"2014-07-09",8,10.6066,5.39242,30.862498,2.5986,14.4232,NA,NA,42.5639102756989
"FCR",50,"2014-07-09",9,10.585,5.45296,30.932182,2.8049,14.5071,NA,NA,42.684301274988
"FCR",50,"2014-07-09",9.3,10.5796,5.44991,30.84628,2.5391,14.5071,NA,NA,42.5718214584433
"FCR",50,"2014-07-14",0.1,26.6282,7.87774,33.614516,0.8967,0.4582,NA,NA,32.6006798457358
"FCR",50,"2014-07-14",1,25.6012,8.22223,32.709222,1.218,0.5924,NA,NA,32.3378886120984
"FCR",50,"2014-07-14",1.6,24.8051,8.35267,32.712355,1.6584,0.7771,NA,NA,32.8345846966459
"FCR",50,"2014-07-14",2.8,20.9951,5.83554,35.9886,3.9555,1.2638,NA,NA,38.9695183599213
"FCR",50,"2014-07-14",3.8,15.3617,4.33405,32.76257,5.4908,1.3478,NA,NA,40.1547124519984
"FCR",50,"2014-07-14",5,11.591,5.06701,32.127958,4.6339,5.5104,NA,NA,43.1892350475831
"FCR",50,"2014-07-14",5.2,11.1644,5.77638,31.912167,5.0505,8.6828,NA,NA,43.3742426197166
"FCR",50,"2014-07-14",5.5,10.9147,5.93604,31.795989,2.8843,15.4471,NA,NA,43.4983043166008
"FCR",50,"2014-07-14",5.8,10.8822,5.91611,31.725757,2.7534,16.2528,NA,NA,43.4391129338232
"FCR",50,"2014-07-14",6,10.8712,5.93208,31.74043,2.7216,16.236,NA,NA,43.4717088198656
"FCR",50,"2014-07-14",6.2,10.8531,5.93481,31.66128,2.6264,16.5045,NA,NA,43.3838465229808
"FCR",50,"2014-07-14",8,10.7978,5.94806,31.677969,2.4122,16.622,NA,NA,43.4696281371255
"FCR",50,"2014-07-14",9,10.7946,5.93921,31.661469,2.6859,16.622,NA,NA,43.4506305030738
"FCR",50,"2014-07-14",9.3,10.7913,5.94095,31.698882,2.3487,16.5549,NA,NA,43.5057374631497
"FCR",50,"2014-07-16",0.1,25.6007,7.94724,32.829074,1.4521,0.4917,NA,NA,32.4566864276417
"FCR",50,"2014-07-16",1,25.58,7.91389,32.894347,1.7774,0.7267,NA,NA,32.5339360563676
"FCR",50,"2014-07-16",1.6,25.5669,7.94621,32.946626,1.8964,0.4917,NA,NA,32.593708172586
"FCR",50,"2014-07-16",2.8,21.9623,6.68157,35.693959,2.9716,1.0288,NA,NA,37.8924835479244
"FCR",50,"2014-07-16",3.8,15.1535,3.71116,33.943201,6.7128,1.8177,NA,NA,41.8054803491204
"FCR",50,"2014-07-16",5,11.599,5.19913,32.58954,4.864,7.5582,NA,NA,43.8007372981781
"FCR",50,"2014-07-16",5.2,11.1642,5.91187,32.188264,4.3641,11.6201,NA,NA,43.7497341098689
"FCR",50,"2014-07-16",5.5,10.9735,6.11621,32.123193,3.3485,15.7828,NA,NA,43.8785177610767
"FCR",50,"2014-07-16",5.8,10.9369,6.13282,32.061939,2.7375,17.5956,NA,NA,43.8367068488415
"FCR",50,"2014-07-16",6,10.9349,6.14934,32.084585,2.7375,17.5116,NA,NA,43.8699608900769
"FCR",50,"2014-07-16",6.2,10.9328,6.16739,31.999237,2.4558,17.6291,NA,NA,43.7556623911989
"FCR",50,"2014-07-16",8,10.8697,6.18309,31.947565,2.3527,17.9145,NA,NA,43.7571180075059
"FCR",50,"2014-07-16",9,10.8603,6.18551,32.052324,1.8964,17.8473,NA,NA,43.9113997688524
"FCR",50,"2014-07-16",9.3,10.8566,6.19889,32.102321,2.1503,17.8977,NA,NA,43.9841536415164
"FCR",50,"2014-07-21",0.1,24.0229,8.25049,32.337759,1.9758,0.4582,NA,NA,32.9527431946723
"FCR",50,"2014-07-21",1,23.9154,8.21994,32.193686,2.92,0.7603,NA,NA,32.8747139721879
"FCR",50,"2014-07-21",1.6,23.8556,8.01172,32.161683,3.2334,0.7771,NA,NA,32.8803837430714
"FCR",50,"2014-07-21",2.8,21.2391,6.6797,36.241759,6.4628,1.3813,NA,NA,39.0466009014048
"FCR",50,"2014-07-21",3.8,16.2764,4.18073,34.660797,7.9427,1.6499,NA,NA,41.5906652534325
"FCR",50,"2014-07-21",5,11.7065,5.17595,33.24734,4.257,7.8603,NA,NA,44.5618558998218
"FCR",50,"2014-07-21",5.2,11.1826,6.1677,32.822139,4.86,12.1069,NA,NA,44.5899867415248
"FCR",50,"2014-07-21",5.5,11.0635,6.27857,32.634387,2.7851,20.5833,NA,NA,44.4723569504132
"FCR",50,"2014-07-21",5.8,11.048,6.40688,32.7416,2.8049,20.6672,NA,NA,44.636469130632
"FCR",50,"2014-07-21",6,11.0502,6.4159,32.801143,2.7494,21.2211,NA,NA,44.715082288834
"FCR",50,"2014-07-21",6.2,11.0379,6.42817,32.701567,2.7097,21.2547,NA,NA,44.5936201532995
"FCR",50,"2014-07-21",8,10.9968,6.45776,32.724131,2.3566,21.1875,NA,NA,44.6722104361205
"FCR",50,"2014-07-21",9,10.9852,6.44905,32.702732,2.5352,21.389,NA,NA,44.6565049151097
"FCR",50,"2014-07-21",9.3,10.982,6.45671,32.638211,2.7891,21.3722,NA,NA,44.572119703459
"FCR",50,"2014-07-23",0.1,25.0366,8.15769,32.960197,1.337,0.4917,NA,NA,32.9371719405832
"FCR",50,"2014-07-23",1,24.7624,8.01072,32.720189,1.7853,0.4749,NA,NA,32.8693553938743
"FCR",50,"2014-07-23",1.6,24.0342,7.82021,31.468237,2.0234,0.5085,NA,NA,32.0596340155657
"FCR",50,"2014-07-23",2.8,21.4047,7.13175,36.737624,3.9912,1.2974,NA,NA,39.4464186407356
"FCR",50,"2014-07-23",3.8,16.5761,3.8546,34.59168,9.6883,1.3142,NA,NA,41.224568349142
"FCR",50,"2014-07-23",5,11.4528,6.23828,33.201836,4.2292,7.2896,NA,NA,44.7917761666101
"FCR",50,"2014-07-23",5.2,11.1959,6.34162,32.978349,3.6302,18.3173,NA,NA,44.7867470331607
"FCR",50,"2014-07-23",5.5,11.1534,6.44322,32.971357,3.4953,20.9861,NA,NA,44.8266687825107
"FCR",50,"2014-07-23",5.8,11.1257,6.454,32.943499,3.4794,21.7918,NA,NA,44.8210340213611
"FCR",50,"2014-07-23",6,11.1168,6.45823,32.993089,3.3009,21.9764,NA,NA,44.8988874827906
"FCR",50,"2014-07-23",6.2,11.1134,6.46736,33.065455,3.5032,22.2786,NA,NA,45.0013442375949
"FCR",50,"2014-07-23",8,11.0669,6.49083,33.082095,3.3802,22.4968,NA,NA,45.0784796198833
"FCR",50,"2014-07-23",9,11.05,6.48286,33.002786,3.4556,22.5471,NA,NA,44.9901997805209
"FCR",50,"2014-07-23",9.3,11.0462,6.49682,32.976376,3.3128,22.5136,NA,NA,44.9586453619434
"FCR",50,"2014-07-28",0.1,24.9737,7.85678,32.357621,1.5989,1.0121,NA,NA,32.3738833728347
"FCR",50,"2014-07-28",1,24.945,7.87533,32.363028,1.9123,0.8274,NA,NA,32.3970611126989
"FCR",50,"2014-07-28",1.6,24.4842,7.83236,33.005878,2.0869,1.0121,NA,NA,33.3342799929489
"FCR",50,"2014-07-28",2.8,21.6967,6.24625,37.881153,3.9912,1.6331,NA,NA,40.4321391695912
"FCR",50,"2014-07-28",3.8,16.6429,2.93808,36.244097,9.2955,2.6066,NA,NA,43.1282554418665
"FCR",50,"2014-07-28",5,11.4942,6.53663,33.902734,3.8722,14.3896,NA,NA,45.688601203586
"FCR",50,"2014-07-28",5.2,11.3514,6.6305,33.856651,3.5627,21.7247,NA,NA,45.7948239804768
"FCR",50,"2014-07-28",5.5,11.3027,6.6145,33.704664,3.9872,24.6285,NA,NA,45.6466756070307
"FCR",50,"2014-07-28",5.8,11.2728,6.62496,33.703986,4.0586,25.4341,NA,NA,45.6810887261997
"FCR",50,"2014-07-28",6,11.2606,6.64317,33.798001,3.9872,24.8634,NA,NA,45.8229851546711
"FCR",50,"2014-07-28",6.2,11.2533,6.6362,33.827858,3.8047,24.5445,NA,NA,45.8721365373576
"FCR",50,"2014-07-28",8,11.2238,6.67578,33.707199,3.3762,25.1152,NA,NA,45.7434683117987
"FCR",50,"2014-07-28",9,11.2093,6.66994,33.66765,3.4834,25.3502,NA,NA,45.7069757338209
"FCR",50,"2014-07-28",9.3,11.2068,6.68592,33.77425,3.5508,25.3502,NA,NA,45.8546677110313
"FCR",50,"2014-07-30",0.1,23.8457,7.80636,31.938093,1.2616,0.7267,NA,NA,32.6581106101769
"FCR",50,"2014-07-30",1,23.626,7.79495,31.948981,1.6981,1.0121,NA,NA,32.8100276804286
"FCR",50,"2014-07-30",1.6,23.592,7.76174,31.889112,2.2733,1.0456,NA,NA,32.7703998079554
"FCR",50,"2014-07-30",2.8,21.8162,6.37245,37.368657,4.0547,1.566,NA,NA,39.7882005527703
"FCR",50,"2014-07-30",3.8,16.6541,2.89755,36.143725,11.9021,2.7409,NA,NA,42.9978737280219
"FCR",50,"2014-07-30",5,11.9023,5.68144,34.394115,5.4591,9.3877,NA,NA,45.8689766145952
"FCR",50,"2014-07-30",5.2,11.5715,6.40658,34.158801,4.6934,12.5601,NA,NA,45.9422757274847
"FCR",50,"2014-07-30",5.5,11.3478,6.56946,34.130526,3.8047,23.571,NA,NA,46.1695638962983
"FCR",50,"2014-07-30",5.8,11.3209,6.58327,34.022037,3.7968,25.4173,NA,NA,46.05481610927
"FCR",50,"2014-07-30",6,11.3131,6.58837,33.939532,3.9277,26.1559,NA,NA,45.9523983183898
"FCR",50,"2014-07-30",6.2,11.3078,6.59801,33.872291,3.9237,25.9712,NA,NA,45.8676440594152
"FCR",50,"2014-07-30",8,11.2678,6.64846,34.082811,3.6738,25.8873,NA,NA,46.2005136455274
"FCR",50,"2014-07-30",9,11.2622,6.62697,34.002457,3.4913,25.8873,NA,NA,46.0982745279803
"FCR",50,"2014-07-30",9.3,11.2584,6.6228,33.944597,3.6381,25.9041,NA,NA,46.0243605378475
"FCR",50,"2014-08-02",0.1,23.1517,8.00316,31.581502,3.1104,1.0456,NA,NA,32.7372082773266
"FCR",50,"2014-08-02",1,23.1282,7.96196,31.583544,3.2572,1.0456,NA,NA,32.7545648963439
"FCR",50,"2014-08-02",1.6,23.0831,7.91079,31.621721,3.3643,1.0288,NA,NA,32.8234801871617
"FCR",50,"2014-08-02",2.8,21.7205,5.87679,37.631937,5.6575,1.6163,NA,NA,40.1466616589938
"FCR",50,"2014-08-02",3.8,17.0246,2.87638,36.095305,9.6248,2.4891,NA,NA,42.581795936451
"FCR",50,"2014-08-02",5,11.9154,4.93154,34.83296,6.0304,7.0211,NA,NA,46.4387368595742
"FCR",50,"2014-08-02",5.2,11.6596,5.20568,35.073171,5.4155,18.0655,NA,NA,47.065550439483
"FCR",50,"2014-08-02",5.5,11.4862,5.72785,34.903372,6.3319,31.4096,NA,NA,47.0467864878831
"FCR",50,"2014-08-02",5.8,11.3942,6.45248,34.308892,4.7886,31.6781,NA,NA,46.355272934637
"FCR",50,"2014-08-02",6,11.3714,6.40164,34.321944,4.5942,27.4987,NA,NA,46.400208821559
"FCR",50,"2014-08-02",6.2,11.3677,5.54936,34.58901,5.0386,26.1391,NA,NA,46.7657262232234
"FCR",50,"2014-08-02",8,11.3046,5.37213,34.7086,3.1223,30.6207,NA,NA,47.004009355895
"FCR",50,"2014-08-02",9,11.2052,4.21747,34.878583,2.924,29.5632,NA,NA,47.3559648102646
"FCR",50,"2014-08-02",9.3,11.2041,0.74165,38.517775,3.5072,31.6613,NA,NA,52.298524622548
"FCR",50,"2014-08-04",0.1,23.715,8.20116,31.710029,1.4521,1.096,NA,NA,32.5078863075903
"FCR",50,"2014-08-04",1,23.3929,8.05298,31.684796,1.7615,1.0792,NA,NA,32.6881796130109
"FCR",50,"2014-08-04",1.6,22.9792,8.01295,31.341223,1.9599,1.1631,NA,NA,32.5994740268677
"FCR",50,"2014-08-04",2.8,22.0269,5.63917,35.399465,3.039,1.4317,NA,NA,37.530690682544
"FCR",50,"2014-08-04",3.8,17.1874,3.27495,36.177616,11.0174,2.7913,NA,NA,42.5229131680607
"FCR",50,"2014-08-04",5,12.3036,4.22625,34.891245,5.2211,7.575,NA,NA,46.0611249053398
"FCR",50,"2014-08-04",5.2,11.8605,4.98182,35.54142,5.5742,10.2102,NA,NA,47.4495769927075
"FCR",50,"2014-08-04",5.5,11.475,6.19662,34.357511,4.3046,24.7963,NA,NA,46.32436958361
"FCR",50,"2014-08-04",5.8,11.3907,6.15939,34.257236,3.3723,25.0313,NA,NA,46.2896606944088
"FCR",50,"2014-08-04",6,11.3729,6.09318,34.29095,2.6542,24.0913,NA,NA,46.3565122045312
"FCR",50,"2014-08-04",6.2,11.3427,6.07801,34.177651,2.4519,23.7724,NA,NA,46.2394045059351
"FCR",50,"2014-08-04",8,11.2592,2.90478,35.869285,2.0075,31.1242,NA,NA,48.6329740143159
"FCR",50,"2014-08-04",9,11.1576,0.24471,47.469568,5.6495,53.7839,NA,NA,64.5308759737631
"FCR",50,"2014-08-04",9.3,11.1216,0.19132,66.195295,11.2197,53.465,NA,NA,90.0711157921183
"FCR",50,"2014-08-06",0.1,24.2232,8.13997,32.120246,1.0871,1.0456,NA,NA,32.6039874493069
"FCR",50,"2014-08-06",1,23.8384,7.99718,31.875008,1.341,1.0288,NA,NA,32.5982510528798
"FCR",50,"2014-08-06",1.6,23.2637,7.96742,31.629945,1.7139,0.9953,NA,NA,32.7148793394442
"FCR",50,"2014-08-06",2.8,21.5066,5.53788,37.583538,2.8724,1.5156,NA,NA,40.2705476019603
"FCR",50,"2014-08-06",3.8,17.937,4.16106,36.822601,10.208,3.2948,NA,NA,42.5647225333307
"FCR",50,"2014-08-06",5,12.4207,4.15977,35.042992,6.5898,8.9178,NA,NA,46.1252606943915
"FCR",50,"2014-08-06",5.2,11.9099,4.05002,35.513774,5.3559,16.9913,NA,NA,47.3530188688327
"FCR",50,"2014-08-06",5.5,11.6082,5.33438,35.487,7.3238,21.5568,NA,NA,47.6836972547052
"FCR",50,"2014-08-06",5.8,11.4273,5.81483,34.335084,4.6299,28.1197,NA,NA,46.3510687914731
"FCR",50,"2014-08-06",6,11.382,5.87001,34.19886,4.6379,23.7221,NA,NA,46.2211591301591
"FCR",50,"2014-08-06",6.2,11.3564,5.78851,34.180167,4.0586,22.1611,NA,NA,46.2264434954681
"FCR",50,"2014-08-06",8,11.2675,2.142,36.308342,3.4318,26.3573,NA,NA,49.2176856939235
"FCR",50,"2014-08-06",9,11.1408,0.32043,72.918331,7.3595,43.0751,NA,NA,99.1695826165179
"FCR",50,"2014-08-06",9.3,11.0911,0.21169,95.333724,9.236,27.314,NA,NA,129.82232031726
"FCR",50,"2014-08-09",0.1,23.2407,7.70108,31.233845,3.0946,1.8177,NA,NA,32.3198778986743
"FCR",50,"2014-08-09",1,23.2506,7.71318,31.254251,3.5508,1.952,NA,NA,32.334666678447
"FCR",50,"2014-08-09",1.6,23.2382,7.6447,31.318493,3.3485,1.8681,NA,NA,32.4090705390871
"FCR",50,"2014-08-09",2.8,22.2348,5.36373,35.406646,5.3956,2.3549,NA,NA,37.3809318790925
"FCR",50,"2014-08-09",3.8,18.3049,3.06266,38.630345,5.7527,3.4962,NA,NA,44.294576414336
"FCR",50,"2014-08-09",5,12.5878,3.8424,35.379197,8.6409,12.3251,NA,NA,46.3729792332157
"FCR",50,"2014-08-09",5.2,12.1508,4.16793,35.184257,7.2246,12.6944,NA,NA,46.6275861330487
"FCR",50,"2014-08-09",5.5,11.7585,3.83874,36.27387,4.6894,19.4419,NA,NA,48.5537199900387
"FCR",50,"2014-08-09",5.8,11.506,5.34197,34.663534,4.38,25.9377,NA,NA,46.6996998105527
"FCR",50,"2014-08-09",6,11.4247,4.90026,34.51644,4.1102,28.7408,NA,NA,46.5990165108352
"FCR",50,"2014-08-09",6.2,11.3773,4.40971,34.662526,4.2332,25.3166,NA,NA,46.8535073424544
"FCR",50,"2014-08-09",8,11.2266,0.50982,41.080834,4.8521,38.0732,NA,NA,55.7460574916906
"FCR",50,"2014-08-09",9,11.22,0.16785,96.380335,5.4155,18.3005,NA,NA,130.809002961447
"FCR",50,"2014-08-09",9.3,11.1294,0.15195,113.708742,6.5938,8.4814,NA,NA,154.690714865658
"FCR",50,"2014-08-10",0.1,22.5459,7.43981,31.145549,3.9753,3.5802,NA,NA,32.6772393709802
"FCR",50,"2014-08-10",1,22.3999,7.18087,31.999945,4.495,3.4459,NA,NA,33.6721692382129
"FCR",50,"2014-08-10",1.6,22.3698,6.96475,31.995297,4.7212,3.5969,NA,NA,33.6876578011794
"FCR",50,"2014-08-10",2.8,21.5908,4.83787,35.891293,4.618,4.0837,NA,NA,38.39116109643
"FCR",50,"2014-08-10",3.8,17.9799,2.60749,38.049082,3.9237,7.4239,NA,NA,43.9408418891951
"FCR",50,"2014-08-10",5,12.3601,4.35914,35.244897,7.8871,14.6246,NA,NA,46.4618024534883
